before free,after free,time
0.971756,0.19564,273
0.93191,0.168728,318
0.905191,0.150031,415
0.880268,0.126439,649
0.855551,0.099824,354
0.835283,0.0807134,324
0.811084,0.0575978,307
0.792439,0.0366768,316
0.764947,0.0125756,327
0.752466,0.0493829,303
0.785483,0.0284237,323
0.762066,0.00984296,311
0.743303,0.0432506,374
0.778085,0.0189781,383
0.756405,0.0558859,359
0.786331,0.0336991,333
0.761222,0.0108606,300
0.739509,0.0462484,301
0.774566,0.0233541,299
0.756257,0.00372121,302
